Sample,Date,Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
2910,21-Jan,8:30,2447.811035,10.00693989,2796.409484,192.7487946
2911,21-Jan,8:40,3031.455078,10.78855991,3192.566506,189.8200073
2912,21-Jan,8:50,3441.068115,11.96621037,3516.597689,188.9161987
2913,21-Jan,9:00,3300.00708,11.47566986,3415.749263,185.5930023
2914,21-Jan,9:10,2863.563965,10.07833004,2839.851577,185.2926025
2915,21-Jan,9:20,3255.093018,11.18597984,3334.228199,185.531601
2916,21-Jan,9:30,3404.523926,12.36946011,3568.059552,186.9369965
2917,21-Jan,9:40,3463.333984,13.01047039,3600,186.2631073
2918,21-Jan,9:50,3460.189941,13.60538006,3600,182.2144928
2919,21-Jan,10:00,3464.602051,14.24580002,3600,180.5995026
2920,21-Jan,10:10,3466.834961,14.33705044,3600,175.559494
2921,21-Jan,10:20,3489.9729,14.32849026,3600,173.4860992
2922,21-Jan,10:30,3489.172119,14.09694958,3600,178.8554993
2923,21-Jan,10:40,3470.38501,14.11285019,3600,178.5003052
2924,21-Jan,10:50,3464.387939,13.54226017,3600,183.6672974
2925,21-Jan,11:00,3457.166016,13.55580997,3600,184.4938965
2926,21-Jan,11:10,3468.033936,13.56587029,3600,191.3428955
2927,21-Jan,11:20,3512.610107,13.94935989,3600,198.5944977
2928,21-Jan,11:30,3522.990967,11.8768301,3501.484528,192.7613068
2929,21-Jan,11:40,3330.412109,11.60548973,3446.806826,190.4589996
2930,21-Jan,11:50,3492.300049,12.5489502,3582.608481,186.673996
2931,21-Jan,12:00,3365.986084,12.16732979,3545.605876,182.7035065
2932,21-Jan,12:10,3589.034912,13.13903046,3600,177.9221039
2933,21-Jan,12:20,3563.385986,14.10027027,3600,176.9927979
2934,21-Jan,12:30,3507.780029,14.81103039,3600,177.9779053
2935,21-Jan,12:40,3464.709961,15.27003002,3600,179.9277039
2936,21-Jan,12:50,3500.935059,14.9907198,3600,178.8928986
2937,21-Jan,13:00,3587.157959,13.91779041,3600,174.6092987
2938,21-Jan,13:10,3603.465088,13.94892979,3600,171.335495
2939,21-Jan,13:20,3602.287109,12.93955994,3597.593032,167.8535004
2940,21-Jan,13:30,3603.631104,13.73659992,3600,169.2626038
2941,21-Jan,13:40,3601.080078,14.53211021,3600,172.4120026
2942,21-Jan,13:50,3526.674072,15.16981983,3600,176.1289063
2943,21-Jan,14:00,3494.030029,14.82614994,3600,174.5986023
2944,21-Jan,14:10,3502.416016,14.65530968,3600,175.3993988
2945,21-Jan,14:20,3508.648926,14.34951973,3600,175.5023956
2946,21-Jan,14:30,3472.544922,15.01305962,3600,178.8862
2947,21-Jan,14:40,3463.206055,14.90837002,3600,181.6448975
2948,21-Jan,14:50,3469.166016,14.50492001,3600,181.7971954
2949,21-Jan,15:00,3466.947998,14.82950974,3600,179.1573029
2950,21-Jan,15:10,3464.706055,14.36627007,3600,177.8170013
2951,21-Jan,15:20,3492.455078,13.74201012,3600,176.9127045
2952,21-Jan,15:30,3590.204102,13.32293987,3600,177.1412048
2953,21-Jan,15:40,3576.727051,13.22727013,3600,177.622406
2954,21-Jan,15:50,3573.764893,14.0426302,3600,179.1038971
2955,21-Jan,16:00,3482.14502,14.37112045,3600,179.6499023
2956,21-Jan,16:10,3472.108887,13.97877026,3600,179.6826019
2957,21-Jan,16:20,3510.718994,13.14190006,3600,177.4600983
2958,21-Jan,16:30,3541.687012,12.66765976,3589.537905,175.6038971
2959,21-Jan,16:40,3548.75,13.06529999,3600,179.3728943
2960,21-Jan,16:50,3561.913086,12.81439018,3595.217881,178.8058929
2961,21-Jan,17:00,3593.97998,12.52762985,3581.139117,176.7583008
2962,21-Jan,17:10,3377.503906,11.71839046,3471.201554,175.6287994
2963,21-Jan,17:20,3463.089111,11.73499012,3474.588114,175.9835968
2964,21-Jan,17:30,3218.569092,11.17162037,3329.729111,178.2604065
2965,21-Jan,17:40,2972.746094,10.75448036,3178.689397,177.9414978
2966,21-Jan,17:50,3198.236084,11.26473999,3358.119096,178.1213074
2967,21-Jan,18:00,3467.016113,12.01992989,3525.015151,176.326004
2968,21-Jan,18:10,3323.929932,11.60406971,3446.484696,178.2456055
2969,21-Jan,18:20,3118.577881,11.31307983,3372.133196,178.3757935
2970,21-Jan,18:30,3245.874023,11.46584988,3413.265906,179.2342072
2971,21-Jan,18:40,3338.025879,11.54362965,3432.415604,179.1685028
2972,21-Jan,18:50,3245.323975,11.40635967,3397.810533,180.1802979
2973,21-Jan,19:00,3332.095947,11.7031002,3468.037137,181.8067017
2974,21-Jan,19:10,3053.539063,11.0546999,3291.414827,179.0998993
2975,21-Jan,19:20,2664.658936,10.32450962,2977.916684,177.2841034
2976,21-Jan,19:30,3088.729004,11.05889034,3292.840427,175.7825012
2977,21-Jan,19:40,3069.506104,11.00351048,3273.680029,174.8567963
2978,21-Jan,19:50,3030.691895,10.90847969,3239.162867,175.6791992
2979,21-Jan,20:00,2569.356934,10.02682972,2808.671456,179.6143951
2980,21-Jan,20:10,2494.403076,9.855160713,2698.706213,181.0021973
2981,21-Jan,20:20,2777.039063,10.54619026,3087.527491,178.5460968
2982,21-Jan,20:30,2302.715088,9.629840851,2539.614033,178.8876038
2983,21-Jan,20:40,1910.130005,8.931996346,2100.247392,175.8430939
2984,21-Jan,20:50,1731.53894,8.611812592,1897.379216,175.5021057
2985,21-Jan,21:00,1625.025024,8.500665665,1828.404105,174.4626007
2986,21-Jan,21:10,2125.319092,9.584399223,2505.403398,172.8134003
2987,21-Jan,21:20,2289.855957,9.466374397,2447.913034,170.8061981
2988,21-Jan,21:30,2600.260986,10.00924969,2797.839799,174.7348938
2989,21-Jan,21:40,2936.488037,10.91191006,3240.445416,175.4264069
2990,21-Jan,21:50,3078.579102,11.20075989,3338.812597,174.3009033
2991,21-Jan,22:00,3123.593994,11.29767036,3367.718884,173.9528046
2992,21-Jan,22:10,3124.454102,11.08071995,3300.203306,175.1248016
2993,21-Jan,22:20,3253.336914,11.5300703,3429.162431,175.7156982
2994,21-Jan,22:30,3372.093018,11.9011097,3505.728252,174.0449982
2995,21-Jan,22:40,3538.814941,12.26673031,3557.467688,175.485199
2996,21-Jan,22:50,3581.50708,12.70188046,3591.145387,177.5617981
2997,21-Jan,23:00,3408.763916,11.74359035,3476.322759,174.7274933
2998,21-Jan,23:10,3506.215088,12.03966999,3527.984411,175.5404053
2999,21-Jan,23:20,3214.500977,11.38191986,3391.25478,176.8054962
3000,21-Jan,23:30,2831.645996,10.39931965,3016.413014,177.5868988
3001,21-Jan,23:40,2541.781982,10.08922958,2846.346097,174.6719971
3002,21-Jan,23:50,2029.912964,9.065434456,2186.256644,175.3992004
3003,22-Jan,0:00,1878.795044,8.814731598,2025.309797,173.2458954
3004,22-Jan,0:10,1724.671997,8.54533577,1856.023392,172.4803925
3005,22-Jan,0:20,1182.035034,7.288403988,1151.289285,169.8627014
3006,22-Jan,0:30,1202.811035,7.329030037,1171.265417,167.7003937
3007,22-Jan,0:40,1176.723999,7.227974892,1122.007341,169.7761993
3008,22-Jan,0:50,1179.938965,7.277472019,1145.954047,179.218399
3009,22-Jan,1:00,600.4755249,5.864152908,580.1126189,177.9024963
3010,22-Jan,1:10,1090.358032,7.024084091,1026.867508,182.623703
3011,22-Jan,1:20,1263.459961,7.502579212,1259.322711,184.5115967
3012,22-Jan,1:30,682.2911987,6.369458199,755.8669038,190.1306
3013,22-Jan,1:40,234.2523041,4.900321007,311.8840705,209.9828949
3014,22-Jan,1:50,64.03144836,3.534003973,55.90094659,214.7071991
3015,22-Jan,2:00,45.14060974,3.548079014,57.56977687,217.4920959
3016,22-Jan,2:10,-0.099066757,3.047133923,17.68601406,255.8117981
3017,22-Jan,2:20,0,2.261464119,0,283.8510132
3018,22-Jan,2:30,0,1.554723978,0,339.1502075
3019,22-Jan,2:40,0,1.490911961,0,256.5985107
3020,22-Jan,2:50,0,1.921826959,0,197.4042969
3021,22-Jan,3:00,0,1.849568009,0,123.6634979
3022,22-Jan,3:10,0,2.696182966,0,60.44152069
3023,22-Jan,3:20,0,4.92156601,316.9621758,116.7015991
3024,22-Jan,3:30,69.44663239,3.358344078,37.73984876,113.1604996
3025,22-Jan,3:40,28.84244919,2.96389389,0,93.01822662
3026,22-Jan,3:50,65.82317352,3.364407063,38.28442658,104.1334
3027,22-Jan,4:00,79.15117645,3.279001951,31.15542954,101.3991013
3028,22-Jan,4:10,114.0976028,3.556868076,58.6279428,97.72010803
3029,22-Jan,4:20,211.0319061,3.881283998,106.3340068,94.27866364
3030,22-Jan,4:30,246.2826996,4.181203842,157.3974927,100.3161011
3031,22-Jan,4:40,266.0002136,4.536550045,229.7764473,101.1624985
3032,22-Jan,4:50,206.490097,4.217517853,164.4814695,108.0179977
3033,22-Jan,5:00,233.2389984,4.332076073,187.2765894,111.2207031
3034,22-Jan,5:10,802.3823853,6.69343996,883.7609536,118.9539032
3035,22-Jan,5:20,610.4057007,6.073493004,649.0613235,119.5711975
3036,22-Jan,5:30,152.8955994,3.915900946,112.4187936,114.4905014
3037,22-Jan,5:40,325.3664856,5.019011974,340.6839831,119.2288971
3038,22-Jan,5:50,306.1913147,4.954892159,324.9949323,119.9542007
3039,22-Jan,6:00,321.5960083,5.091563225,358.8163308,118.3132019
3040,22-Jan,6:10,246.5276031,4.683157921,261.8072308,116.1139984
3041,22-Jan,6:20,98.81842041,3.694231987,76.77206773,109.6973038
3042,22-Jan,6:30,129.571106,3.898673058,109.366599,113.8943024
3043,22-Jan,6:40,488.928894,5.762102127,547.6544464,119.9645996
3044,22-Jan,6:50,486.2420959,5.825852871,567.8062279,121.7799988
3045,22-Jan,7:00,151.1470032,4.091304779,140.1396573,115.4773026
3046,22-Jan,7:10,113.3759003,3.788979053,91.04636546,114.5623016
3047,22-Jan,7:20,47.43581009,3.515981913,53.81040794,105.6826019
3048,22-Jan,7:30,39.1360817,3.198690891,25.51635414,107.2205963
3049,22-Jan,7:40,503.6836853,5.561090946,486.7466954,97.98235321
3050,22-Jan,7:50,399.8417969,5.462802887,458.3628622,93.70612335
3051,22-Jan,8:00,332.615387,5.453619957,455.7562765,77.3428421
3052,22-Jan,8:10,162.9924011,4.330670834,186.9927263,52.3116188
3053,22-Jan,8:20,66.94348145,3.580082893,61.48234564,46.03536987
3054,22-Jan,8:30,71.76582336,3.714044094,79.63812847,50.16820908
3055,22-Jan,8:40,112.2918015,3.905025005,110.486421,37.93881989
3056,22-Jan,8:50,151.3256989,4.126790047,146.9051377,36.19710922
3057,22-Jan,9:00,270.133606,4.694416046,264.3241425,40.25667953
3058,22-Jan,9:10,256.0483093,4.728637218,272.0264887,41.1987915
3059,22-Jan,9:20,344.9108887,5.184467793,382.6437972,46.12997055
3060,22-Jan,9:30,170.842804,4.257061958,172.2720454,48.37517166
3061,22-Jan,9:40,150.8096924,4.12612009,146.7768506,42.54587936
3062,22-Jan,9:50,110.0708008,3.721698999,80.76232364,37.08604813
3063,22-Jan,10:00,438.9498901,5.145188808,372.4850426,32.57294846
3064,22-Jan,10:10,637.4852905,5.89201498,589.1605687,21.29009056
3065,22-Jan,10:20,1095.477051,6.84740591,948.7502154,16.60576057
3066,22-Jan,10:30,1148.584961,7.166333199,1092.658046,15.99580956
3067,22-Jan,10:40,854.5479126,6.650352001,866.0698566,16.16235924
3068,22-Jan,10:50,990.4127808,6.984970093,1009.237209,20.54330063
3069,22-Jan,11:00,658.2020264,6.133815765,670.0680956,24.34967041
3070,22-Jan,11:10,764.7988281,6.353196144,749.7533485,12.91215038
3071,22-Jan,11:20,890.9855957,6.803339005,929.8624285,14.09144974
3072,22-Jan,11:30,974.4118042,7.060925961,1043.652828,15.09654045
3073,22-Jan,11:40,1083.625977,7.234548092,1125.1678,16.25053978
3074,22-Jan,11:50,1417.352051,7.595765114,1307.7092,18.16667938
3075,22-Jan,12:00,1283.740967,7.31065321,1162.200177,17.75061035
3076,22-Jan,12:10,1429.177979,7.450623989,1232.491424,19.66926956
3077,22-Jan,12:20,1235.874023,6.819717884,936.8554738,16.23527908
3078,22-Jan,12:30,1444.598022,6.963112831,999.4695939,13.19225025
3079,22-Jan,12:40,1304.099976,6.844097137,947.3239116,14.15942001
3080,22-Jan,12:50,1441.369019,6.95676899,996.6458839,13.70293999
3081,22-Jan,13:00,1380.723022,6.922727108,981.5792496,13.46763992
3082,22-Jan,13:10,1443.197998,7.482796192,1249.061562,12.52355957
3083,22-Jan,13:20,1558.083984,7.770907879,1401.662155,13.04318047
3084,22-Jan,13:30,1692.001953,8.166786194,1626.905555,13.80333042
3085,22-Jan,13:40,1551.137939,7.552439213,1285.06894,13.65089035
3086,22-Jan,13:50,1255.30896,6.908615112,975.3755436,11.4514904
3087,22-Jan,14:00,1418.729004,7.089942932,1056.996976,12.12703037
3088,22-Jan,14:10,1446.911987,7.37702322,1195.170747,14.06521034
3089,22-Jan,14:20,1113.505005,6.714872837,892.64079,14.83670044
3090,22-Jan,14:30,571.0336304,5.568486214,488.918654,1.788643956
3091,22-Jan,14:40,869.1088867,6.285738945,724.6995229,7.86097908
3092,22-Jan,14:50,582.8297119,5.593732834,496.3723698,6.704555035
3093,22-Jan,15:00,753.9415894,6.038040161,636.8966372,1.38626802
3094,22-Jan,15:10,1548.463989,7.558160782,1288.04463,4.153283119
3095,22-Jan,15:20,1446.28894,7.508734226,1262.482869,8.352301598
3096,22-Jan,15:30,2998.823975,10.70635986,3158.605958,14.04981041
3097,22-Jan,15:40,2571.50293,9.816924095,2672.914654,10.63728046
3098,22-Jan,15:50,2841.933105,10.47939014,3055.904273,10.57371998
3099,22-Jan,16:00,2575.881104,9.854119301,2698.010134,9.166391373
3100,22-Jan,16:10,3067.712891,10.70331001,3157.313618,9.642766953
3101,22-Jan,16:20,3104.437988,11.06853008,3296.104943,8.981122971
3102,22-Jan,16:30,3136.691895,11.55688953,3435.562446,6.353610039
3103,22-Jan,16:40,3396.366943,11.99322033,3520.891824,6.038497925
3104,22-Jan,16:50,3288.941895,11.61655045,3449.302798,7.628939152
3105,22-Jan,17:00,3117.419922,11.17588043,3331.06852,12.33102989
3106,22-Jan,17:10,2875.156006,10.5001297,3065.849839,11.5274601
3107,22-Jan,17:20,3147.251953,11.01255989,3276.858494,6.734075069
3108,22-Jan,17:30,3312.434082,11.83936024,3494.730579,5.951634884
3109,22-Jan,17:40,2993.826904,10.40114021,3017.330435,9.345604897
3110,22-Jan,17:50,2857.224121,10.29329014,2961.385456,12.45792007
3111,22-Jan,18:00,2983.138916,10.81182003,3201.874942,12.26329994
3112,22-Jan,18:10,2653.586914,9.824960709,2678.375651,13.23538017
3113,22-Jan,18:20,2437.354004,9.924949646,2744.547926,15.77433014
3114,22-Jan,18:30,3581.496094,14.01473045,3600,12.36909962
3115,22-Jan,18:40,3596.596924,14.24232006,3600,11.87831974
3116,22-Jan,18:50,3497.436035,13.33162022,3600,13.59988022
3117,22-Jan,19:00,3545.269043,14.53044987,3600,13.03931046
3118,22-Jan,19:10,2759.313965,12.02888012,3526.36963,21.59878922
3119,22-Jan,19:20,2486.936035,10.50642014,3068.84361,16.9619503
3120,22-Jan,19:30,2457.406982,12.04881954,3529.338242,10.28884029
3121,22-Jan,19:40,2236.212891,11.95944977,3515.503185,12.41444969
3122,22-Jan,19:50,2138.024902,12.19530964,3549.107382,7.171991825
3123,22-Jan,20:00,2168.042969,12.50780964,3579.711125,9.038183212
3124,22-Jan,20:10,2046.468994,11.2603302,3356.81627,11.06521034
3125,22-Jan,20:20,2164.326904,11.41870022,3401.074894,10.54109001
3126,22-Jan,20:30,2066.592041,11.1361599,3318.426836,10.1101799
3127,22-Jan,20:40,2041.223022,11.10354042,3307.786856,11.28689957
3128,22-Jan,20:50,2067.248047,11.14325047,3320.708745,10.78277016
3129,22-Jan,21:00,2125.261963,11.35791016,3384.696113,10.62376022
3130,22-Jan,21:10,2034.322998,10.59714031,3110.855035,10.36289024
3131,22-Jan,21:20,2053.831055,10.99598026,3271.020912,9.971414566
3132,22-Jan,21:30,2289.333984,13.54251957,3600,9.68595314
3133,22-Jan,21:40,630.1135864,9.8876791,2720.263016,14.33030987
3134,22-Jan,21:50,0,8.960214615,2118.375113,16.11914063
3135,22-Jan,22:00,0,8.754008293,1986.778528,16.72706985
3136,22-Jan,22:10,0,8.928613663,2098.076662,13.24578953
3137,22-Jan,22:20,0,8.722040176,1966.575214,16.71371078
3138,22-Jan,22:30,0,8.100255966,1587.921223,19.38726997
3139,22-Jan,22:40,0,8.651689529,1922.325725,15.3783102
3140,22-Jan,22:50,0,8.739006996,1977.290738,11.06573963
3141,22-Jan,23:00,0,7.90551281,1476.360895,17.24731064
3142,22-Jan,23:10,0,8.16013813,1622.991141,14.4426899
3143,22-Jan,23:20,0,8.221400261,1659.217019,16.29125023
3144,22-Jan,23:30,0,8.381188393,1755.253223,12.4711504
3145,22-Jan,23:40,0,8.003151894,1531.80218,16.74297905
3146,22-Jan,23:50,0,8.305521965,1709.506688,16.66503906
3147,23-Jan,0:00,0,9.682261467,2578.176674,18.49327087
3148,23-Jan,0:10,360.9625854,13.04911995,3600,18.75563049
3149,23-Jan,0:20,331.2095032,13.33547974,3600,18.48802948
3150,23-Jan,0:30,340.0592957,14.29728031,3600,17.99374962
3151,23-Jan,0:40,358.344696,13.74602032,3600,17.80664063
3152,23-Jan,0:50,413.4659119,14.58283043,3600,18.70454979
3153,23-Jan,1:00,756.3220215,12.5420599,3582.141158,19.05341911
3154,23-Jan,1:10,926.4478149,13.19886971,3600,18.94577026
3155,23-Jan,1:20,1257.243042,14.73484039,3600,17.76242065
3156,23-Jan,1:30,1090.694946,13.07166004,3600,18.83336067
3157,23-Jan,1:40,1268.16394,13.98104,3600,17.8300705
3158,23-Jan,1:50,1445.630005,14.60042953,3600,17.79231071
3159,23-Jan,2:00,1246.255005,13.03343964,3600,18.5041008
3160,23-Jan,2:10,1611.93396,14.63099957,3600,17.85930061
3161,23-Jan,2:20,1519.743042,13.65872002,3600,17.0394001
3162,23-Jan,2:30,1703.293945,14.64299965,3600,17.42837906
3163,23-Jan,2:40,1628.531982,13.90507984,3600,17.58143044
3164,23-Jan,2:50,1582.062012,13.38317966,3600,17.50226974
3165,23-Jan,3:00,1602.225952,13.11281013,3600,17.66020966
3166,23-Jan,3:10,1623.578979,13.89482021,3600,17.15175056
3167,23-Jan,3:20,1645.006958,13.79570961,3600,17.14410019
3168,23-Jan,3:30,1557.425049,11.49588013,3420.800229,15.85328007
3169,23-Jan,3:40,1335.753052,11.53145027,3429.495148,13.99147987
3170,23-Jan,3:50,919.6917114,10.82936001,3208.807454,12.19351959
3171,23-Jan,4:00,124.8814011,8.683794022,1942.482061,11.89682961
3172,23-Jan,4:10,0,7.851237774,1445.992388,13.53034973
3173,23-Jan,4:20,0,7.830850124,1434.670739,11.00459003
3174,23-Jan,4:30,0,7.859854221,1450.791482,11.59463024
3175,23-Jan,4:40,0,7.09462595,1059.160892,12.65194988
3176,23-Jan,4:50,0,7.967723846,1511.567962,14.62598038
3177,23-Jan,5:00,0,8.456531525,1801.257195,14.97185993
3178,23-Jan,5:10,0,7.92181921,1485.548609,16.38295937
3179,23-Jan,5:20,0,8.272549629,1689.721836,17.38105011
3180,23-Jan,5:30,0,7.622808933,1321.96505,25.55541992
3181,23-Jan,5:40,0,7.783967972,1408.818146,23.32928085
3182,23-Jan,5:50,0,8.016782761,1539.622115,19.74892044
3183,23-Jan,6:00,0,8.964058876,2120.847362,24.69137955
3184,23-Jan,6:10,0,7.574865818,1296.757367,29.25230026
3185,23-Jan,6:20,0,7.321022987,1167.309601,26.55146027
3186,23-Jan,6:30,0,7.280210018,1147.288715,26.11904907
3187,23-Jan,6:40,0,7.510736942,1263.512227,28.17355919
3188,23-Jan,6:50,0,6.77464819,917.6897686,26.65904045
3189,23-Jan,7:00,0,7.38744688,1200.407279,26.87031937
3190,23-Jan,7:10,0,8.685851097,1943.775705,27.16488075
3191,23-Jan,7:20,0,8.064143181,1566.94008,29.4704895
3192,23-Jan,7:30,0,8.238451958,1669.360737,28.19636917
3193,23-Jan,7:40,0,8.26156044,1683.148634,30.76291084
3194,23-Jan,7:50,35.71551895,8.415088654,1775.898195,31.29161072
3195,23-Jan,8:00,187.618103,10.91856956,3242.927392,22.46677971
3196,23-Jan,8:10,193.3553009,10.29257965,2961.006011,24.50919914
3197,23-Jan,8:20,172.922699,9.760771751,2634.156907,24.41461945
3198,23-Jan,8:30,261.9805908,10.57497978,3100.792208,23.74843025
3199,23-Jan,8:40,155.7958984,9.358519554,2377.194104,23.3566494
3200,23-Jan,8:50,121.0103989,8.432229042,1786.370575,24.30385017
3201,23-Jan,9:00,151.6221008,8.522649765,1841.979167,22.77417946
3202,23-Jan,9:10,263.1146851,9.798683167,2660.440013,22.91703987
3203,23-Jan,9:20,269.4656982,9.898097038,2727.096382,23.66320038
3204,23-Jan,9:30,146.9291992,8.296795845,1704.261604,25.09939003
3205,23-Jan,9:40,175.7469025,8.593851089,1886.176167,25.66500092
3206,23-Jan,9:50,206.8195953,8.697694778,1951.228833,24.0476799
3207,23-Jan,10:00,11.46607018,5.230813026,394.7927616,25.59081078
3208,23-Jan,10:10,0,5.071714878,353.8149708,26.75842094
3209,23-Jan,10:20,91.67402649,8.523942947,1842.778769,15.92930984
3210,23-Jan,10:30,151.3345947,8.148939133,1616.406491,19.45182037
3211,23-Jan,10:40,205.8466034,8.567489624,1869.772505,18.57851982
3212,23-Jan,10:50,5.464353085,6.913377762,977.4664808,18.8703804
3213,23-Jan,11:00,11.10632992,7.389925957,1201.65505,14.25747967
3214,23-Jan,11:10,179.070694,8.59488678,1886.821578,12.34016037
3215,23-Jan,11:20,249.0473938,9.208654404,2279.276314,12.20396042
3216,23-Jan,11:30,285.7990112,9.427689552,2422.530147,12.04675007
3217,23-Jan,11:40,272.6997986,8.685306549,1943.433227,13.24295998
3218,23-Jan,11:50,320.3623962,9.245710373,2303.440306,11.22809982
3219,23-Jan,12:00,267.1572876,8.672726631,1935.526442,14.24001026
3220,23-Jan,12:10,202.4963074,7.956357002,1505.104025,19.34700012
3221,23-Jan,12:20,340.4093018,8.933514595,2101.221845,20.5672493
3222,23-Jan,12:30,301.866394,8.32735157,1722.656066,23.31464005
3223,23-Jan,12:40,243.3188019,7.892660141,1469.139767,21.97385979
3224,23-Jan,12:50,349.3151855,9.264824867,2315.918,21.05275917
3225,23-Jan,13:00,240.0534973,8.129323006,1604.901446,23.07291985
3226,23-Jan,13:10,383.7547913,9.680261612,2576.72306,22.10531044
3227,23-Jan,13:20,419.884613,9.887129784,2719.901729,26.45495987
3228,23-Jan,13:30,336.1264038,8.479008675,1815.065034,25.12997055
3229,23-Jan,13:40,340.5551147,8.78726387,2007.855924,26.46229935
3230,23-Jan,13:50,298.9475098,8.064009666,1566.862749,28.5475502
3231,23-Jan,14:00,309.9442139,8.180094719,1634.75406,27.41160965
3232,23-Jan,14:10,409.4926147,8.922304153,2094.029099,27.17778015
3233,23-Jan,14:20,467.7885132,9.447174072,2435.312696,28.5717907
3234,23-Jan,14:30,388.2605896,8.286074638,1697.826183,27.67630005
3235,23-Jan,14:40,328.1683044,8.389473915,1760.290684,29.7092495
3236,23-Jan,14:50,240.5962067,7.442495823,1228.329985,26.45871925
3237,23-Jan,15:00,338.0703125,8.345222473,1733.450354,24.00534058
3238,23-Jan,15:10,357.7728882,8.424123764,1781.415623,23.58496094
3239,23-Jan,15:20,440.9749146,8.986639977,2135.381799,23.54217911
3240,23-Jan,15:30,435.6668091,8.936185837,2102.936568,22.7503891
3241,23-Jan,15:40,371.2449951,8.47029686,1809.70888,22.58308983
3242,23-Jan,15:50,314.2679138,7.684916019,1355.05679,24.23019981
3243,23-Jan,16:00,102.8296967,6.427991867,778.1106614,28.25568962
3244,23-Jan,16:10,0,6.46745491,793.3191774,29.05591011
3245,23-Jan,16:20,274.614502,7.640936852,1331.573524,26.7710495
3246,23-Jan,16:30,352.4570007,7.997700214,1528.679979,27.95676041
3247,23-Jan,16:40,371.7394104,7.980175018,1518.664243,26.19972992
3248,23-Jan,16:50,388.7504883,8.207766533,1651.125359,23.05999947
3249,23-Jan,17:00,336.5815125,8.054228783,1561.202585,22.95747948
3250,23-Jan,17:10,295.2781982,7.658514977,1340.930439,21.79112053
3251,23-Jan,17:20,318.2323914,7.853693962,1447.359552,22.73139954
3252,23-Jan,17:30,198.9886017,7.084617138,1054.539543,24.98456955
3253,23-Jan,17:40,302.1705933,7.806271076,1421.085031,25.97666931
3254,23-Jan,17:50,152.8003998,6.412228107,772.0833291,25.9822197
3255,23-Jan,18:00,210.6743011,6.922093868,981.3003469,26.63614082
3256,23-Jan,18:10,338.8537903,7.96156311,1508.062854,26.68088913
3257,23-Jan,18:20,448.9979858,8.65271759,1922.970195,25.58919907
3258,23-Jan,18:30,487.1953125,8.809163094,2021.768186,25.88405037
3259,23-Jan,18:40,362.5151978,7.714790821,1371.146151,26.90605927
3260,23-Jan,18:50,413.9067078,8.025324821,1544.532394,26.77140999
3261,23-Jan,19:00,517.0396729,8.932508469,2100.576075,27.7739296
3262,23-Jan,19:10,563.6088867,8.806694984,2020.198968,26.77947998
3263,23-Jan,19:20,698.6873779,9.426843643,2421.975305,27.17410088
3264,23-Jan,19:30,772.5430298,10.05187035,2823.934093,28.08600998
3265,23-Jan,19:40,660.1906738,9.440234184,2430.759359,28.86985016
3266,23-Jan,19:50,785.3665771,10.02945995,2810.283758,28.04342079
3267,23-Jan,20:00,723.6342773,9.801087379,2662.090554,27.94960976
3268,23-Jan,20:10,824.3048706,10.38739014,3010.3788,27.86804008
3269,23-Jan,20:20,775.1940918,10.28464031,2956.756084,28.09096909
3270,23-Jan,20:30,577.1989746,8.699566841,1952.407671,33.37796021
3271,23-Jan,20:40,534.4901123,8.643825531,1917.398138,33.43172836
3272,23-Jan,20:50,633.0106812,9.344672203,2368.12727,32.58560181
3273,23-Jan,21:00,539.3004761,8.562912941,1866.929381,32.6596489
3274,23-Jan,21:10,849.4003296,10.14035034,2876.325405,34.18659973
3275,23-Jan,21:20,803.5197144,9.378583908,2390.337403,32.35546112
3276,23-Jan,21:30,633.2089233,8.704778671,1955.690653,32.32102966
3277,23-Jan,21:40,595.6843872,8.359164238,1741.889568,33.33182907
3278,23-Jan,21:50,518.3076172,8.113028526,1595.372565,31.76844025
3279,23-Jan,22:00,632.4744873,8.759861946,1990.484172,32.8297081
3280,23-Jan,22:10,628.7227783,8.776116371,2000.783912,33.05033875
3281,23-Jan,22:20,488.4807129,7.77993679,1406.607198,32.11128998
3282,23-Jan,22:30,731.1738281,9.17361927,2256.463698,32.62042999
3283,23-Jan,22:40,838.2561035,9.431189537,2424.825924,31.63178062
3284,23-Jan,22:50,669.6264038,8.55506134,1862.055135,26.18362045
3285,23-Jan,23:00,503.5935059,7.870829105,1456.916291,26.60820961
3286,23-Jan,23:10,966.9312134,10.01966953,2804.271447,26.19791985
3287,23-Jan,23:20,808.7180176,9.526602745,2460.8252,26.29776955
3288,23-Jan,23:30,752.4691772,9.167015076,2252.167362,26.78174019
3289,23-Jan,23:40,861.8441162,9.530344009,2463.747333,26.25798035
3290,23-Jan,23:50,721.2720947,8.471339226,1810.349448,26.82954025
3291,24-Jan,0:00,802.4752808,8.972614288,2126.351597,26.84016991
3292,24-Jan,0:10,893.031311,9.077876091,2194.310904,26.77799034
3293,24-Jan,0:20,1141.159058,10.21910954,2920.983586,27.03709984
3294,24-Jan,0:30,981.3461304,9.455108643,2440.519327,28.04067993
3295,24-Jan,0:40,1009.817017,9.29978466,2338.76077,25.90026093
3296,24-Jan,0:50,884.0192261,9.66652298,2566.699495,26.46943092
3297,24-Jan,1:00,0,9.168722153,2253.277773,32.19675064
